tick,observer_x,observer_y,window_pattern,llm_label,llm_prediction,label_accuracy,prediction_accuracy,memory_mode,llm_provider,llm_model
0,10,10,...../...../...X./..X.X/...XX,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
1,10,10,...../...../...X./..X.X/..X.X,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
2,10,10,...../...../...X./..X.X/..X.X,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
3,10,10,...../...../...X./..X.X/..X..,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
4,10,10,...../...../...XX/..X.X/..X..,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
5,10,10,...../...../...XX/..X.X/..X..,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
6,10,10,...../....X/...X./..X../..X..,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
7,10,10,...../....X/...XX/..XX./.XXX.,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
8,10,10,...../...XX/..X../.X.../.X...,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
9,10,10,....X/...XX/..XXX/.XX../XXX..,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
10,10,10,...XX/..X../.X.../X...X/X..X.,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
11,10,10,...XX/..XXX/.X.../XX..X/XX.X.,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
12,30,30,...../..XX./.X..X/..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
13,30,30,...../..XX./.X..X/..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
14,30,30,...../..XX./.X..X/..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
15,30,30,...../..XX./.X..X/..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
16,30,30,...../..XX./.X..X/..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
17,30,30,...../..XX./.X..X/..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
18,30,30,...../..XX./.X..X/..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
19,30,30,...../..XX./.X..X/..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
20,30,30,...../..XX./.X..X/..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
21,30,30,...../..XX./.X..X/..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
22,30,30,...../..XX./.X..X/..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
23,30,30,...../..XX./.X..X/..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
24,20,20,...../...../..XX./..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
25,20,20,...../...../..XX./..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
26,20,20,...../...../..XX./..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
27,20,20,...../...../..XX./..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
28,20,20,...../...../..XX./..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
29,20,20,...../...../..XX./..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
30,20,20,...../...../..XX./..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
31,20,20,...../...../..XX./..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
32,20,20,...../...../..XX./..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
33,20,20,...../...../..XX./..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
34,20,20,...../...../..XX./..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
35,20,20,...../...../..XX./..XX./.....,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
36,25,25,...../...../...../...../.....,empty,remain-empty,1,1,bounded,ollama,qwen3:4b
37,25,25,...../...../...../...../.....,empty,remain-empty,1,1,bounded,ollama,qwen3:4b
38,25,25,...../...../...../...../.....,empty,remain-empty,1,1,bounded,ollama,qwen3:4b
39,25,25,...../...../...../...../.....,empty,remain-empty,1,1,bounded,ollama,qwen3:4b
40,25,25,...../...../...../...../.....,empty,remain-empty,1,1,bounded,ollama,qwen3:4b
41,25,25,...../...../...../...../.....,empty,remain-empty,1,1,bounded,ollama,qwen3:4b
42,25,25,...../...../...../...../.....,empty,remain-empty,1,1,bounded,ollama,qwen3:4b
43,25,25,...../...../...../...../.....,empty,remain-empty,1,1,bounded,ollama,qwen3:4b
44,25,25,...../...../...../...../.....,empty,remain-empty,1,1,bounded,ollama,qwen3:4b
45,25,25,...../...../...../...../.....,empty,remain-empty,1,1,bounded,ollama,qwen3:4b
46,25,25,...../...../...../...../.....,empty,remain-empty,1,1,bounded,ollama,qwen3:4b
47,25,25,...../...../...../...../.....,empty,remain-empty,1,1,bounded,ollama,qwen3:4b
48,10,10,...X./....X/...../X..../.X...,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
49,10,10,...X./....X/...../X..../.X...,empty,remain-empty,0,0,bounded,ollama,qwen3:4b
